production_kg,superficie,taille_menage,age,nbre_heure_travail,lat,lng,culture_label_Arachide,culture_label_Bissap,culture_label_Mais,culture_label_Manioc,culture_label_Mil,culture_label_Niebe,culture_label_Pasteque,culture_label_Riz,culture_label_Sesame,culture_label_Sorgho
600,1.0,10,30,48,14.664357,-17.4371223,0,0,0,0,1,0,0,0,0,0
1000,4.0,15,40,70,13.887958,-15.67593,1,0,0,0,0,0,0,0,0,0
2000,1.0,8,61,71,12.8373481,-16.362568,0,0,0,0,0,0,0,1,0,0
400,2.0,12,35,84,14.085892,-16.068386,0,0,0,0,1,0,0,0,0,0
800,1.0,11,42,56,14.4460157,-16.9889902,0,0,1,0,0,0,0,0,0,0
500,11.0,10,70,90,40.7794366,-73.963244,1,0,0,0,0,0,0,0,0,0
350,3.0,5,43,70,13.876145,-15.224626,0,0,0,0,1,0,0,0,0,0
200,0.850000024,6,72,35,14.6735588,-17.4430618,0,0,0,0,0,0,0,1,0,0
80,0.5,8,36,84,13.919217,-15.9259271,0,0,0,0,0,0,0,0,0,1
462,0.25,17,76,42,32.7940463,34.989571,1,0,0,0,0,0,0,0,0,0
600,2.0,10,35,49,14.147088,-15.283645,0,0,1,0,0,0,0,0,0,0
100,1.0,7,84,48,15.7670613,-13.4771899,0,0,0,0,0,1,0,0,0,0
1917,5.0,10,45,63,13.8522276,-15.876004,0,0,0,0,1,0,0,0,0,0
750,4.0,8,45,30,40.8027448,-73.9507371,1,0,0,0,0,0,0,0,0,0
1100,2.0,8,69,48,14.6286613,-16.2945562,0,0,0,0,1,0,0,0,0,0
1600,3.0,8,41,3,13.075033,-15.61002,0,0,0,0,0,0,0,1,0,0
1000,0.392100006,9,35,70,16.593767,-14.99098,0,0,0,0,1,0,0,0,0,0
200,2.0,8,55,46,14.063682,-15.50701,1,0,0,0,0,0,0,0,0,0
2500,2.0,28,71,20,13.6001563,-15.5811465,1,0,0,0,0,0,0,0,0,0
1200,3.0,16,58,49,14.7238506,-16.943389,0,0,0,0,1,0,0,0,0,0
800,1.0,6,40,42,12.8361941,-15.5254565,1,0,0,0,0,0,0,0,0,0
20,0.5,8,35,54,14.7389806,-17.4610313,0,0,0,0,1,0,0,0,0,0
1008,2.746400118,11,47,58,14.774882,-16.949684,0,0,0,0,1,0,0,0,0,0
500,1.0,6,60,35,33.6474801,-96.5979639,0,0,0,0,0,1,0,0,0,0
200,0.930000007,15,60,6,15.6600225,-13.2576906,0,0,0,0,1,0,0,0,0,0
875,20.0,12,59,63,14.908855,-15.771968,1,0,0,0,0,0,0,0,0,0
1050,1.0,19,55,24,13.146617,-13.752088,1,0,0,0,0,0,0,0,0,0
4000,1.5,9,45,46,14.7802142,-17.1159605,0,0,0,0,0,0,1,0,0,0
2100,3.0,3,45,14,14.128458,-15.7439194,1,0,0,0,0,0,0,0,0,0
200,4.0,8,58,16,15.82137,-16.181021,1,0,0,0,0,0,0,0,0,0
700,1.0,15,63,50,14.7309898,-17.4682077,0,0,1,0,0,0,0,0,0,0
412,1.0,10,40,47,14.7354543,-17.4248027,0,0,1,0,0,0,0,0,0,0
1000,1.5,7,53,8,12.6594431,-16.2617759,1,0,0,0,0,0,0,0,0,0
80,1.0,14,57,54,15.181099,-16.5716,0,0,0,0,0,1,0,0,0,0
2400,1.5,11,63,18,13.146617,-13.752088,0,0,1,0,0,0,0,0,0,0
80,1.0,7,59,48,14.6695101,-17.437713,0,0,0,0,0,1,0,0,0,0
500,1.0,14,47,42,15.892493,-15.901859,1,0,0,0,0,0,0,0,0,0
1500,3.0,7,30,56,13.815518,-14.991533,0,0,0,0,1,0,0,0,0,0
100,1.0,8,75,48,14.47376,-16.620935,0,0,0,0,0,1,0,0,0,0
6000,10.0,20,48,48,13.9779361,-14.562614,0,0,1,0,0,0,0,0,0,0
35,1.0,7,51,63,38.8985658,-77.04428419999999,0,0,0,0,0,1,0,0,0,0
500,1.0,6,45,48,14.8943707,-16.2036778,0,0,0,0,1,0,0,0,0,0
3,0.005,8,43,12,12.589336,-12.856031,1,0,0,0,0,0,0,0,0,0
50,1.0,6,50,49,45.54561229999999,-73.56157300000001,0,0,1,0,0,0,0,0,0,0
232,0.482410014,5,55,35,11.3232042,-12.2891314,0,0,1,0,0,0,0,0,0,0
90,1.0,6,60,48,14.666424,-16.332558,0,0,0,0,0,1,0,0,0,0
800,0.5,4,50,42,45.5509441,-122.6613941,1,0,0,0,0,0,0,0,0,0
600,3.5,9,56,35,13.983333,-15.816667,0,0,0,0,1,0,0,0,0,0
500,0.5,6,56,48,12.5446763,-15.8084823,0,0,0,0,0,0,0,1,0,0
30,0.5,4,68,48,15.9887925,-16.4420595,1,0,0,0,0,0,0,0,0,0
300,0.300000012,15,67,42,14.822827,-17.153837,0,0,0,0,0,1,0,0,0,0
70,1.0,8,65,48,14.1429424,-16.087423,0,0,0,0,0,1,0,0,0,0
200,1.0,8,40,42,14.0237471,-15.1873049,0,0,1,0,0,0,0,0,0,0
2800,2.0,8,57,45,13.43873,-15.8073816,0,0,0,0,1,0,0,0,0,0
2000,2.0,18,60,63,14.4842035,-16.9412098,0,0,0,0,1,0,0,0,0,0
200,2.0,14,45,48,14.497401,-14.452362,1,0,0,0,0,0,0,0,0,0
500,1.0,9,40,49,14.699306,-16.959566,0,0,0,0,1,0,0,0,0,0
500,1.0,10,50,35,14.131901,-16.3985753,1,0,0,0,0,0,0,0,0,0
100,0.400000006,12,45,49,12.972688,-16.229309,0,0,0,0,1,0,0,0,0,0
600,0.5,9,38,49,12.972688,-16.229309,1,0,0,0,0,0,0,0,0,0
100,0.5,11,42,42,14.7856199,-16.9137265,1,0,0,0,0,0,0,0,0,0
448,1.220000029,17,60,15,33.6748012,-117.8752922,0,0,0,0,1,0,0,0,0,0
300,2.0,9,35,49,16.0282465,-16.4832893,0,0,0,0,1,0,0,0,0,0
200,2.5,20,50,48,14.7644427,-16.7292109,1,0,0,0,0,0,0,0,0,0
150,0.400000006,4,72,42,12.927011,-16.226143,0,0,0,0,1,0,0,0,0,0
5000,5.0,6,62,45,38.1923549,-85.64639559999999,1,0,0,0,0,0,0,0,0,0
300,3.0,9,42,56,14.7343475,-17.4175733,1,0,0,0,0,0,0,0,0,0
700,0.550000012,4,54,50,12.3505299,-16.716631,0,0,0,0,0,0,0,1,0,0
600,3.0,7,35,48,40.8075355,-73.9625727,0,0,0,0,1,0,0,0,0,0
2000,2.0,17,53,63,15.724629,-16.394213,0,0,0,0,1,0,0,0,0,0
1000,1.0,8,42,40,13.995527,-15.719152,1,0,0,0,0,0,0,0,0,0
70,1.0,11,43,46,14.8349101,-15.9007005,0,0,1,0,0,0,0,0,0,0
70,1.0,10,30,48,14.664357,-17.4371223,0,0,0,0,0,1,0,0,0,0
200,1.0,11,38,36,14.2573123,-15.3505611,0,0,1,0,0,0,0,0,0,0
1520,0.400000006,5,40,54,16.2774911,-16.1389579,0,0,0,0,0,0,0,1,0,0
600,1.0,15,29,29,14.2069519,-16.0214048,0,0,1,0,0,0,0,0,0,0
4000,8.54279995,25,46,42,13.7725888,-13.6710059,1,0,0,0,0,0,0,0,0,0
100,0.400000006,3,62,56,14.497401,-14.452362,0,0,0,0,1,0,0,0,0,0
1000,1.0,18,75,21,12.7924409,-15.9685189,0,0,1,0,0,0,0,0,0,0
500,1.0,8,51,5,12.5892062,-16.2627264,1,0,0,0,0,0,0,0,0,0
10,0.400000006,5,62,35,15.866667,-16.433333,0,0,0,0,0,1,0,0,0,0
395,0.400000006,9,53,35,32.7940463,34.989571,0,0,0,0,0,0,0,0,0,1
800,2.0,10,30,70,14.6821999,-17.450951,0,0,0,0,0,0,0,0,0,1
600,2.0,10,45,40,14.95,-16.066667,1,0,0,0,0,0,0,0,0,0
600,2.0,7,35,70,13.9995,-15.7337,1,0,0,0,0,0,0,0,0,0
1500,3.0,12,49,12,40.7794366,-73.963244,0,0,1,0,0,0,0,0,0,0
250,1.0,4,30,42,14.7306578,-17.4938651,0,0,1,0,0,0,0,0,0,0
1500,0.200000003,8,39,63,13.995527,-15.719152,0,0,0,0,0,0,1,0,0,0
85,0.168506578,13,40,56,13.606067,-14.186516,0,0,0,0,1,0,0,0,0,0
101,0.209999993,6,45,48,14.6821999,-17.450951,0,0,0,0,0,0,0,0,0,1
150,1.0,10,60,48,15.020773,-15.902403,0,0,0,0,0,0,0,0,0,1
600,6.0,8,75,48,14.47376,-16.620935,0,0,0,0,1,0,0,0,0,0
300,1.0,10,52,40,40.7379656,-73.9760519,0,0,1,0,0,0,0,0,0,0
50,0.529999971,6,32,54,13.995527,-15.719152,1,0,0,0,0,0,0,0,0,0
350,2.0,10,82,48,14.908855,-15.771968,0,0,0,0,0,1,0,0,0,0
500,1.0,12,68,6,13.995527,-15.719152,0,0,1,0,0,0,0,0,0,0
1500,4.0,14,82,48,40.8075355,-73.9625727,1,0,0,0,0,0,0,0,0,0
20,0.5,6,37,56,13.6928389,-15.5341249,0,0,1,0,0,0,0,0,0,0
100,1.0,2,79,70,14.019646,-16.0640179,1,0,0,0,0,0,0,0,0,0
630,2.0,9,50,35,15.326223,-16.251764,1,0,0,0,0,0,0,0,0,0
700,3.0,9,75,43,15.186339,-15.551219,1,0,0,0,0,0,0,0,0,0
800,5.0,10,80,48,13.919217,-15.9259271,1,0,0,0,0,0,0,0,0,0
450,3.0,5,77,48,15.0923732,-16.6357618,1,0,0,0,0,0,0,0,0,0
300,0.699999988,22,60,70,12.8997479,-14.9359544,0,0,0,0,0,1,0,0,0,0
4950,0.5,7,50,64,16.527538,-15.171287,0,0,0,0,0,0,0,1,0,0
700,1.5,10,52,40,40.7379656,-73.9760519,1,0,0,0,0,0,0,0,0,0
510,0.5,7,68,40,12.699425,-15.304121,0,0,0,0,0,0,0,1,0,0
1100,0.75,7,40,42,12.7033366,-12.2547919,0,0,0,0,0,0,0,1,0,0
700,1.0,11,61,42,14.7309898,-17.4682077,0,0,1,0,0,0,0,0,0,0
1350,1.0,20,67,25,14.8665572,-15.8994956,0,0,0,0,1,0,0,0,0,0
200,1.0,27,53,56,14.7252639,-16.5672462,0,0,0,0,0,1,0,0,0,0
300,1.5,6,26,49,14.497401,-14.452362,0,0,0,0,0,0,0,0,0,1
200,2.0,9,76,14,45.0953319,-93.3747819,0,0,0,0,0,1,0,0,0,0
2000,2.0,6,68,48,12.8997479,-14.9359544,0,0,0,0,1,0,0,0,0,0
1000,15.0,5,75,60,41.5661821,-87.5363015,0,0,0,0,0,1,0,0,0,0
2700,9.0,11,40,40,14.08844,-15.29466,1,0,0,0,0,0,0,0,0,0
200,3.0,6,72,48,40.72951339999999,-73.9964609,1,0,0,0,0,0,0,0,0,0
150,0.107280001,8,38,48,15.3688083,-13.1365521,0,0,0,0,0,0,0,0,1,0
50,1.0,6,61,5,12.6594431,-16.2617759,0,0,0,0,0,1,0,0,0,0
1350,2.972599983,9,43,56,14.6821999,-17.450951,0,0,0,0,0,0,0,0,0,1
150,1.0,12,45,49,14.633333,-17.133333,0,0,0,0,0,0,0,0,0,1
980,2.099999905,23,66,14,34.068921,-118.4451811,0,0,1,0,0,0,0,0,0,0
1200,2.0,5,74,24,14.25,-15.95,1,0,0,0,0,0,0,0,0,0
900,1.5,8,60,42,13.753866,-16.32563,1,0,0,0,0,0,0,0,0,0
100,2.0,3,50,49,14.7498382,-17.4714214,0,0,0,0,1,0,0,0,0,0
300,2.0,9,62,48,13.765256,-15.906284,0,0,1,0,0,0,0,0,0,0
700,2.0,16,37,78,13.8317507,-16.3382851,0,0,0,0,1,0,0,0,0,0
2500,1.25,13,50,42,14.1864516,-16.6586052,0,0,0,0,0,0,0,0,0,1
80,0.66140002,8,51,56,15.3688083,-13.1365521,1,0,0,0,0,0,0,0,0,0
300,2.0,7,75,48,14.8665572,-15.8994956,0,0,0,0,0,1,0,0,0,0
400,1.0,5,35,72,12.7033366,-12.2547919,0,0,0,0,0,0,0,1,0,0
500,3.0,5,42,48,14.753727,-17.4521585,1,0,0,0,0,0,0,0,0,0
600,2.0,6,35,45,15.486596,-15.657897,0,0,0,0,0,1,0,0,0,0
150,0.5,15,47,28,14.7561322,-17.4567048,0,0,1,0,0,0,0,0,0,0
300,3.0,13,55,56,13.995527,-15.719152,0,0,0,0,1,0,0,0,0,0
400,0.5,11,65,56,14.497401,-14.452362,0,0,0,0,0,1,0,0,0,0
100,1.0,3,32,42,15.685801,-16.053413,1,0,0,0,0,0,0,0,0,0
750,6.0,8,40,9,45.0953319,-93.3747819,1,0,0,0,0,0,0,0,0,0
3000,2.5,10,56,38,15.012194,-16.592772,1,0,0,0,0,0,0,0,0,0
200,0.5,17,48,42,14.7561322,-17.4567048,0,0,0,0,0,1,0,0,0,0
1250,1.600000024,8,54,48,12.553095,-16.47727,0,0,0,0,0,0,0,1,0,0
600,3.0,4,35,70,15.4370399,-15.2194808,0,0,0,0,1,0,0,0,0,0
90,1.0,14,55,49,14.7443828,-16.6143944,0,0,0,0,0,0,0,0,1,0
500,1.0,8,59,48,12.5683796,-16.1219048,0,0,1,0,0,0,0,0,0,0
200,1.0,4,40,49,15.0628317,-16.1448615,0,0,0,0,1,0,0,0,0,0
100,2.0,10,40,74,38.943046,-77.0291751,0,0,0,0,1,0,0,0,0,0
1000,1.0,11,59,56,40.0066723,-83.0304546,0,0,0,0,0,1,0,0,0,0
360,2.0,3,60,9,15.533333,-15.433333,0,0,1,0,0,0,0,0,0,0
300,3.0,6,38,49,15.270038,-14.05063,0,0,0,0,1,0,0,0,0,0
550,1.5,8,70,48,15.771223,-16.420372,1,0,0,0,0,0,0,0,0,0
300,0.5,14,65,50,13.446536,-14.993978,0,0,0,0,0,0,0,1,0,0
2500,1.5,13,64,14,13.146617,-13.752088,0,0,1,0,0,0,0,0,0,0
120,2.0,27,53,56,14.7252639,-16.5672462,1,0,0,0,0,0,0,0,0,0
1050,2.0,6,43,35,14.7747141,-17.267343,0,0,0,0,1,0,0,0,0,0
150,1.0,11,50,49,14.538389,-15.716465,0,0,0,0,1,0,0,0,0,0
2800,7.0,16,62,48,13.8,-14.6167,0,0,0,0,1,0,0,0,0,0
200,1.0,11,58,90,14.90545,-16.3518009,0,0,0,0,0,1,0,0,0,0
7000,5.0,22,45,48,13.6001563,-15.5811465,0,0,0,0,1,0,0,0,0,0
200,1.0,7,60,49,14.147088,-15.283645,0,0,0,0,0,0,0,0,0,1
1500,2.0,4,63,14,14.416667,-15.583333,1,0,0,0,0,0,0,0,0,0
2500,1.0,12,55,72,12.85892,-16.501341,0,0,0,0,0,0,0,1,0,0
500,1.0,11,38,56,15.020773,-15.902403,0,0,0,0,0,1,0,0,0,0
5000,4.5,10,35,8,14.7082093,-17.4714518,1,0,0,0,0,0,0,0,0,0
150,1.5,8,65,48,15.0123286,-16.7323097,0,0,0,0,0,1,0,0,0,0
6000,5.0,30,46,49,14.819376,-16.445772,0,0,0,0,1,0,0,0,0,0
100,1.0,7,60,50,14.36715,-16.441645,0,0,1,0,0,0,0,0,0,0
1500,5.0,10,64,36,14.8665572,-15.8994956,1,0,0,0,0,0,0,0,0,0
100,1.0,9,50,77,14.908855,-15.771968,0,0,0,0,1,0,0,0,0,0
400,1.0,10,23,70,14.908855,-15.771968,0,0,0,0,1,0,0,0,0,0
1100,1.113999963,11,35,70,15.020096,-16.282324,0,0,0,0,1,0,0,0,0,0
500,5.0,16,40,48,14.229619,-15.16475,0,0,0,0,1,0,0,0,0,0
100,4.0,9,67,70,13.815518,-14.991533,0,0,1,0,0,0,0,0,0,0
1200,3.0,17,60,42,14.865665,-15.9068,0,0,0,0,1,0,0,0,0,0
300,1.0,4,30,49,14.7306578,-17.4938651,0,0,0,0,0,0,0,0,1,0
1100,1.0,8,46,56,13.5619011,-13.1740348,1,0,0,0,0,0,0,0,0,0
250,1.0,7,30,52,14.7497406,-17.5100452,0,0,1,0,0,0,0,0,0,0
700,0.75,9,29,48,12.6415985,-12.1268731,0,0,0,0,0,0,0,1,0,0
600,2.0,9,45,8,14.6734519,-17.4632496,1,0,0,0,0,0,0,0,0,0
350,0.200000003,10,63,60,12.575849,-16.1419212,0,0,0,0,0,0,0,1,0,0
2880,1.0,9,50,42,14.973457,-15.878181,1,0,0,0,0,0,0,0,0,0
2000,10.0,17,53,63,15.724629,-16.394213,1,0,0,0,0,0,0,0,0,0
1600,3.0,9,57,32,14.270251,-15.9406128,0,0,0,0,1,0,0,0,0,0
100,3.0,15,34,56,14.6821999,-17.450951,0,0,0,0,1,0,0,0,0,0
1700,2.0,8,30,63,15.077949,-16.3483069,1,0,0,0,0,0,0,0,0,0
800,0.746200025,9,40,24,12.9283363,-16.7411559,0,0,0,0,0,0,0,1,0,0
3000,2.0,6,40,75,13.916667,-15.216667,1,0,0,0,0,0,0,0,0,0
700,4.0,6,62,62,15.0430419,-16.0463837,0,0,0,0,0,1,0,0,0,0
2600,1.5,26,52,18,13.146617,-13.752088,0,0,1,0,0,0,0,0,0,0
900,1.0,11,38,70,13.919217,-15.9259271,1,0,0,0,0,0,0,0,0,0
500,2.527299881,15,31,45,14.774882,-16.949684,0,0,0,0,0,0,0,0,0,1
400,0.5,5,41,35,13.1336925,-11.967619,0,0,0,0,0,0,0,0,0,1
700,2.0,8,47,49,38.1923549,-85.64639559999999,0,0,0,0,1,0,0,0,0,0
80,0.1963,9,74,6,15.5833,-13.1333,0,0,0,0,0,0,0,1,0,0
40,0.280000001,18,54,30,14.47593,-16.403219,0,0,0,0,0,1,0,0,0,0
60,1.0,6,53,48,44.97399,-93.2277285,0,0,0,0,0,1,0,0,0,0
200,0.600000024,8,50,50,14.5243797,-17.0938097,0,0,0,0,1,0,0,0,0,0
500,2.0,10,60,26,14.7443828,-16.6143944,0,0,1,0,0,0,0,0,0,0
3000,5.0,17,55,49,16.0282465,-16.4832893,0,0,0,0,1,0,0,0,0,0
50,2.0,7,59,9,14.8206267,-15.2926308,1,0,0,0,0,0,0,0,0,0
100,0.5,6,57,26,37.22838429999999,-80.42341669999999,0,0,0,0,0,0,0,0,0,1
80,1.0,6,45,48,14.8943707,-16.2036778,0,0,0,0,0,1,0,0,0,0
400,1.0,7,33,48,13.8487435,-16.0552006,0,0,0,0,1,0,0,0,0,0
520,1.0,7,39,48,14.7902349,-17.2429976,1,0,0,0,0,0,0,0,0,0
800,1.5,7,45,40,14.423295,-16.2136689,1,0,0,0,0,0,0,0,0,0
1000,1.0,11,36,49,13.7584764,-16.0610787,0,0,0,0,1,0,0,0,0,0
50,0.5,5,69,28,15.0635034,-16.8710173,1,0,0,0,0,0,0,0,0,0
1500,2.0,3,65,13,15.020773,-15.902403,0,0,0,0,1,0,0,0,0,0
210,1.0,7,57,28,41.8884176,-87.80226809999999,0,0,1,0,0,0,0,0,0,0
800,1.0,8,50,48,14.703772,-16.156868,0,0,0,0,1,0,0,0,0,0
100,0.330000013,15,62,24,15.4184221,-16.0728356,1,0,0,0,0,0,0,0,0,0
1000,2.0,11,52,56,13.691138,-15.775662,0,0,0,0,1,0,0,0,0,0
400,1.0,15,40,49,16.0282465,-16.4832893,0,0,1,0,0,0,0,0,0,0
400,1.0,20,65,56,15.4789999,-15.8671954,0,0,0,0,1,0,0,0,0,0
650,1.0,8,57,48,14.595098,-16.33359,0,0,0,0,1,0,0,0,0,0
200,1.5,18,60,72,16.0282465,-16.4832893,0,0,0,0,1,0,0,0,0,0
2500,5.0,5,70,30,15.6141768,-16.22868,0,0,0,0,1,0,0,0,0,0
650,0.75,18,43,24,13.146617,-13.752088,1,0,0,0,0,0,0,0,0,0
340,2.0,13,64,48,14.595098,-16.33359,0,0,0,0,0,1,0,0,0,0
600,1.0,12,59,36,14.85,-16.3667,0,0,0,0,1,0,0,0,0,0
1500,3.0,8,54,48,13.8,-14.6167,0,0,0,0,1,0,0,0,0,0
3000,1.0,9,49,37,25.7178924,-80.2746368,0,0,0,0,0,0,0,1,0,0
3100,0.5,12,66,35,13.919217,-15.9259271,1,0,0,0,0,0,0,0,0,0
1000,3.0,11,45,56,14.7731363,-15.8976012,1,0,0,0,0,0,0,0,0,0
500,1.0,8,35,70,14.7499152,-17.3881991,0,0,0,0,1,0,0,0,0,0
375,0.5,8,33,35,15.6126361,-13.2300874,1,0,0,0,0,0,0,0,0,0
250,1.0,35,50,42,12.7924409,-15.9685189,0,0,0,0,0,1,0,0,0,0
2000,2.5,7,60,48,12.5683796,-16.1219048,0,0,0,0,0,0,0,1,0,0
1950,3.0,22,60,72,13.995527,-15.719152,0,0,0,0,0,0,0,1,0,0
600,1.0,8,36,35,14.561622,-15.892213,1,0,0,0,0,0,0,0,0,0
7000,22.0,17,60,42,14.865665,-15.9068,1,0,0,0,0,0,0,0,0,0
200,2.0,14,45,48,14.497401,-14.452362,0,0,0,0,0,0,0,0,0,1
1000,1.0,6,25,72,41.6991133,-86.2387627,0,0,1,0,0,0,0,0,0,0
730,2.339999914,6,59,78,14.8665572,-15.8994956,1,0,0,0,0,0,0,0,0,0
1100,1.0,10,66,56,12.51317,-11.57785,1,0,0,0,0,0,0,0,0,0
900,2.0,8,40,32,13.5958515,-15.6046002,0,0,0,0,1,0,0,0,0,0
6200,1.0,10,42,30,16.105238,-15.989659,0,0,0,1,0,0,0,0,0,0
800,3.299999952,27,81,48,14.85,-16.3667,1,0,0,0,0,0,0,0,0,0
1500,2.5,10,40,56,14.8665572,-15.8994956,1,0,0,0,0,0,0,0,0,0
2000,1.0,20,56,49,14.699306,-16.959566,0,0,0,0,1,0,0,0,0,0
1049,2.0,15,35,63,13.919217,-15.9259271,0,0,0,0,1,0,0,0,0,0
100,2.0,10,79,48,14.128458,-15.7439194,0,0,0,0,0,1,0,0,0,0
1900,0.5,11,67,30,15.5105914,-13.2606265,0,0,0,0,0,0,0,0,0,1
75,1.0,7,58,40,12.672876,-15.909299,0,0,0,0,0,0,0,0,1,0
800,2.0,10,35,49,14.147088,-15.283645,0,0,0,0,1,0,0,0,0,0
350,0.119999997,7,56,4,14.67231,-17.20784,0,0,0,0,0,0,0,0,0,1
50,1.0,9,66,48,13.68042,-16.50128,0,0,0,0,0,0,0,1,0,0
300,2.0,7,55,70,15.0285048,-16.9011849,1,0,0,0,0,0,0,0,0,0
890,1.002400041,9,60,28,13.995527,-15.719152,0,0,0,0,1,0,0,0,0,0
300,2.0,12,40,56,12.7919928,-13.8346685,0,0,1,0,0,0,0,0,0,0
3550,2.0,15,44,50,12.9178856,-15.0082584,1,0,0,0,0,0,0,0,0,0
800,1.398599982,9,60,42,14.497401,-14.452362,0,0,0,0,0,0,0,0,0,1
1500,3.0,14,40,63,14.908855,-15.771968,1,0,0,0,0,0,0,0,0,0
500,3.0,8,50,54,14.7860646,-16.9357918,0,0,0,0,1,0,0,0,0,0
2600,3.0,8,48,48,14.6286613,-16.2945562,0,0,0,0,1,0,0,0,0,0
300,1.0,9,46,70,40.40926169999999,49.8670924,1,0,0,0,0,0,0,0,0,0
300,1.0,10,59,56,14.714411,-17.153614,1,0,0,0,0,0,0,0,0,0
760,1.25,11,64,14,34.068921,-118.4451811,1,0,0,0,0,0,0,0,0,0
500,1.0,6,65,6,30.1113085,-97.3432184,1,0,0,0,0,0,0,0,0,0
160,0.5,5,38,30,13.1437357,-16.577559,0,0,0,0,0,0,0,1,0,0
350,0.5,4,38,21,13.5619011,-13.1740348,0,0,1,0,0,0,0,0,0,0
800,2.0,11,77,48,13.959304,-16.348358,1,0,0,0,0,0,0,0,0,0
100,3.0,10,30,70,14.6821999,-17.450951,0,0,0,0,1,0,0,0,0,0
4480,4.5,18,48,49,14.497401,-14.452362,1,0,0,0,0,0,0,0,0,0
600,3.0,7,50,56,13.948051,-15.607976,0,0,0,0,1,0,0,0,0,0
1000,2.0,14,50,63,14.908855,-15.771968,0,0,1,0,0,0,0,0,0,0
400,1.0,6,44,6,14.908855,-15.771968,1,0,0,0,0,0,0,0,0,0
120,0.699999988,6,50,54,14.6685893,-17.4329045,0,0,0,0,0,1,0,0,0,0
150,1.0,10,56,38,15.012194,-16.592772,0,0,0,0,0,1,0,0,0,0
2000,2.0,3,52,13,40.750568,-73.993519,1,0,0,0,0,0,0,0,0,0
340,0.5,7,50,30,12.4244545,-12.0061503,1,0,0,0,0,0,0,0,0,0
200,0.349999994,7,42,30,38.9054458,-77.04954719999999,1,0,0,0,0,0,0,0,0,0
750,0.800000012,5,58,42,12.442911,-16.6279429,1,0,0,0,0,0,0,0,0,0
1200,1.5,6,52,35,42.701848,-84.4821719,1,0,0,0,0,0,0,0,0,0
700,1.899999976,15,40,49,15.447002,-16.734308,0,0,0,0,1,0,0,0,0,0
950,1.0,23,46,56,14.8665572,-15.8994956,1,0,0,0,0,0,0,0,0,0
950,1.0,13,60,55,13.68042,-16.50128,0,0,1,0,0,0,0,0,0,0
30000,1.0,21,70,70,14.133333,-15.816667,0,0,0,0,0,0,1,0,0,0
200,0.25,17,68,36,14.6821999,-17.450951,0,0,0,0,0,0,0,1,0,0
950,0.699999988,9,68,56,12.879056,-16.2838,1,0,0,0,0,0,0,0,0,0
20,0.5,7,69,48,15.6126361,-13.2300874,1,0,0,0,0,0,0,0,0,0
300,2.0,35,82,48,15.048035,-16.44187,0,0,0,0,0,1,0,0,0,0
50,1.0,1,41,42,14.7578805,-17.4388037,0,0,0,0,0,0,0,0,1,0
4880,0.699999988,7,55,60,16.578735,-15.450624,0,0,0,0,0,0,0,1,0,0
11000,4.0,12,50,63,14.497401,-14.452362,1,0,0,0,0,0,0,0,0,0
750,1.75,5,60,42,38.9113074,-77.0491336,1,0,0,0,0,0,0,0,0,0
150,2.0,10,79,48,14.675627,-16.888346,1,0,0,0,0,0,0,0,0,0
200,3.0,8,50,32,14.6286613,-16.2945562,0,0,0,0,0,1,0,0,0,0
400,2.0,6,62,62,13.8046184,-13.5798477,1,0,0,0,0,0,0,0,0,0
800,1.0,18,43,49,14.406261,-16.9595905,0,0,0,0,1,0,0,0,0,0
1250,3.0,5,48,56,15.474907,-16.232817,1,0,0,0,0,0,0,0,0,0
300,0.25,11,60,14,15.4002994,-15.1536731,0,0,1,0,0,0,0,0,0,0
50,1.0,11,52,40,14.093,-15.417,0,0,1,0,0,0,0,0,0,0
160,1.399999976,16,71,70,15.4103452,-16.0860628,1,0,0,0,0,0,0,0,0,0
370,0.5,11,43,50,38.6487895,-90.3107962,0,0,0,0,1,0,0,0,0,0
2500,4.0,18,65,48,15.6,-16.066667,1,0,0,0,0,0,0,0,0,0
1000,1.5,16,65,35,13.9137639,-15.6676471,0,0,0,0,1,0,0,0,0,0
1800,2.0,5,25,56,14.6821999,-17.450951,1,0,0,0,0,0,0,0,0,0
300,1.0,8,52,32,14.6286613,-16.2945562,1,0,0,0,0,0,0,0,0,0
2350,2.392100096,9,60,28,13.995527,-15.719152,1,0,0,0,0,0,0,0,0,0
900,3.0,12,78,48,13.8909974,-16.0202031,0,0,0,0,1,0,0,0,0,0
1500,3.0,7,68,48,13.313899,-15.685545,0,0,0,0,1,0,0,0,0,0
150,1.0,28,85,10,15.980688,-16.463694,0,0,0,0,0,1,0,0,0,0
400,2.0,15,38,42,14.128458,-15.7439194,0,0,1,0,0,0,0,0,0,0
1000,0.676100016,12,73,9,16.0168242,-16.4928616,1,0,0,0,0,0,0,0,0,0
250,1.0,10,61,6,14.67231,-17.20784,0,0,1,0,0,0,0,0,0,0
750,0.150000006,12,49,56,16.639572,-14.801177,0,0,0,0,0,0,0,1,0,0
800,2.0,7,60,56,15.661027,-16.036133,1,0,0,0,0,0,0,0,0,0
600,2.0,11,67,54,14.709495,-16.658633,0,0,0,0,1,0,0,0,0,0
1500,2.0,8,52,48,14.270251,-15.9406128,1,0,0,0,0,0,0,0,0,0
900,1.0,6,46,50,13.075033,-15.61002,0,0,0,0,1,0,0,0,0,0
